term,mean_active,mean_zero,delta
domains,0.0013726215804954526,0.0004396860786387878,0.0009329355018566647
strategically focused,0.001631981320085274,0.0006998548853947657,0.0009321264346905083
portfolio segmented,0.0013014584935021473,0.00037001792264638057,0.0009314405708557667
primary segments,0.0034362543869675037,0.0025053780032504003,0.0009308763837171034
aerial,0.0013480484231254708,0.0004172099328257523,0.0009308384902997185
offers,0.011228571113836105,0.01029793337512709,0.0009306377387090156
firm specializing,0.001530353459937363,0.0006002065740891036,0.0009301468858482595
feature,0.0030510511058295738,0.002120909449464401,0.0009301416563651729
company protects,0.0012466111622866022,0.000316594339697682,0.0009300168225889202
relevant,0.0014396951060281179,0.0005100035490339005,0.0009296915569942174
seating,0.0013059748633138656,0.0003772869172994525,0.0009286879460144132
leads,0.0014238382915656292,0.0004954882729558534,0.0009283500186097758
matching,0.001678390706073437,0.0007501238180854708,0.0009282668879879662
agents,0.004291537938213073,0.003363665690157072,0.0009278722480560008
foreign,0.003845083942036774,0.0029178637553659162,0.0009272201866708579
sustainability,0.0036038090210450706,0.002676831626992666,0.0009269773940524047
dual,0.003486354712518246,0.0025605291142584133,0.0009258255982598326
revolves leveraging,0.0013804461493356788,0.0004561048997082894,0.0009243412496273895
transformation,0.003452787199940214,0.002530179198964639,0.0009226080009755748
integrated platform,0.0015734199829959326,0.0006514057709939293,0.0009220142120020034
segment features,0.0013705679975759286,0.0004497418677852188,0.0009208261297907098
food beverage,0.0028416707935073966,0.0019219604235230364,0.0009197103699843602
seller,0.001562608235801494,0.0006430709048539405,0.0009195373309475535
rapidly evolving,0.0015216431671979552,0.0006029105382994401,0.0009187326288985151
refrigeration,0.0015285307344021792,0.0006099633335111174,0.0009185674008910618
launched,0.0014735200246149876,0.00055578424828299,0.0009177357763319976
trusted,0.0020641148004254756,0.0011463921701044364,0.0009177226303210392
modeling,0.0018219187465664892,0.0009042460978195781,0.0009176726487469111
include product,0.001347468257856089,0.0004322004764148034,0.0009152677814412856
500,0.0036899534359437886,0.0027763431326972747,0.0009136103032465139
supplies,0.004036233440712633,0.003125621898476424,0.000910611542236209
systems like,0.0013546065079956015,0.0004458874359009807,0.0009087190720946207
early stage,0.0013349253672070682,0.0004273673193219264,0.0009075580478851417
enabling customers,0.0012758438998892547,0.0003701682927195483,0.0009056756071697064
clear,0.0016139721536735227,0.000708672785095357,0.0009052993685781656
rubber,0.0012608721157273456,0.0003563706030240752,0.0009045015127032704
black,0.0017435940343694498,0.0008406404765660402,0.0009029535578034095
market global,0.0014763695149382831,0.0005735794279015115,0.0009027900870367717
clinics,0.0019253509785394055,0.001025518360483789,0.0008998326180556164
company targets,0.0017763988407224448,0.0008769490617938328,0.000899449778928612
following,0.0019743531453403863,0.0010751786607116035,0.0008991744846287828
base primarily,0.0025650966725993076,0.001666316681910951,0.0008987799906883566
aesthetic,0.0014142151762661249,0.0005163658320500416,0.0008978493442160833
company actively,0.0022042233156033568,0.0013066147323108,0.0008976085832925567
technologically,0.001451741912311848,0.0005579270043078213,0.0008938149080040266
portfolio including,0.0016212650743061428,0.000728178131219703,0.0008930869430864399
customers,0.014505339956040515,0.013613352810202196,0.0008919871458383192
golf,0.0017790278812272766,0.0008870806681241242,0.0008919472131031523
creation,0.0027649097392443344,0.00187478649739428,0.0008901232418500543
data collection,0.0012921593290521134,0.0004031526377984997,0.0008890066912536137
livestock,0.0013806500415949796,0.0004937804148987492,0.0008868696266962304
government agencies,0.0029840937744161486,0.0020973777668431863,0.0008867160075729623
cloud computing,0.0012636075196084254,0.0003792954214526057,0.0008843120981558198
africa,0.0020414181038617397,0.0011595300035341825,0.0008818881003275572
leading provider,0.002154318867707009,0.0012730637883240584,0.0008812550793829504
portfolio encompasses,0.0022168298808752764,0.0013395528374289772,0.0008772770434462992
government,0.010252295269443676,0.009375397708434366,0.0008768975610093099
facilitating,0.0040841127274492545,0.0032104664874949515,0.000873646239954303
positive,0.0020166120513770884,0.0011432975230389953,0.0008733145283380931
dental,0.002278408736048351,0.0014059479760497565,0.0008724607599985947
motor,0.002236592114448531,0.0013645080424300998,0.0008720840720184311
recent,0.003471594622475343,0.002599603809149026,0.0008719908133263173
standards,0.003968492214258836,0.0030972842781888405,0.0008712079360699955
technology solutions,0.002586888390515123,0.0017159572887936877,0.0008709311017214354
global distribution,0.0016966276043668593,0.0008259179671274268,0.0008707096372394326
lack,0.001736482537428093,0.0008665731330786392,0.0008699094043494539
health wellness,0.0015785141910778526,0.0007086413145290823,0.0008698728765487702
cutting,0.001894526596973138,0.0010250634790645303,0.0008694631179086076
radio,0.0025022469805655724,0.0016339112039864972,0.0008683357765790752
asserts,0.0016678135934114493,0.0008003518451383624,0.0008674617482730869
apps,0.001272326893813557,0.0004071806026298303,0.0008651462911837268
diversified global,0.0014808031368877712,0.0006167701157625066,0.0008640330211252647
smbs,0.00197446689783968,0.0011106878784083976,0.0008637790194312824
matrix,0.0012660407925637984,0.0004068240910204432,0.0008592167015433552
driven product,0.0012441233919565809,0.00038545550367954614,0.0008586678882770347
gear,0.0015243333124154244,0.0006662926932045156,0.0008580406192109088
based solutions,0.0014406364636495846,0.000582640768919921,0.0008579956947296635
products distributed,0.0014657915107998977,0.0006084813140551227,0.000857310196744775
tools like,0.0013496846721649453,0.0004925841365672903,0.0008571005355976551
product categories,0.0020416292728617754,0.0011853389929692545,0.0008562902798925208
relies,0.002568889154164365,0.0017128328818350304,0.0008560562723293344
complement,0.0014066617062154186,0.0005519968345557767,0.0008546648716596419
quality control,0.0017313705921319115,0.000876941390844493,0.0008544292012874186
foam,0.0013324621613385569,0.00047814971157630605,0.0008543124497622507
evolution,0.001623097496118296,0.0007702642098399911,0.0008528332862783049
granted,0.00124717924678569,0.0004003700058382191,0.0008468092409474708
engagement,0.005711331677066825,0.004864972256769147,0.0008463594202976783
emea,0.0015381241779659333,0.0006925283797050266,0.0008455957982609067
recommendations,0.0013440655379408355,0.0004988830165244288,0.0008451825214164067
supplements,0.001686767926493869,0.0008432882892472528,0.0008434796372466163
focuses,0.006746740820151953,0.005903458497976975,0.0008432823221749776
intervention,0.0016073177410080048,0.0007640710122050005,0.0008432467288030042
shift,0.0027975497897440166,0.0019554414044514463,0.0008421083852925703
based platform,0.0011956803521066563,0.00035381114084339293,0.0008418692112632634
healthcare systems,0.001310273948214338,0.0004686155044093029,0.0008416584438050352
forces,0.0012902852241186598,0.00045091062494235904,0.0008393745991763007
led,0.002515187531020841,0.001675967287060899,0.000839220243959942
guided,0.001427961259212096,0.0005905939181324009,0.0008373673410796951
markets include,0.001443370719179886,0.0006065485018862884,0.0008368222172935976
major competitors,0.001323223853123928,0.00048675866629184207,0.0008364651868320858
cyber,0.0019375719672189771,0.0011019035523956932,0.0008356684148232839
instant,0.0013577058255971278,0.0005222805803567679,0.0008354252452403599
core product,0.0014164273565747923,0.000581810777024016,0.0008346165795507763
tactical,0.001271594324191499,0.00043753298662639286,0.0008340613375651062
commercial vehicle,0.001249495034267627,0.0004160702619398302,0.0008334247723277967
facilitates,0.0031201850685421734,0.002289169020024267,0.0008310160485179062
eliminating,0.0012115049858869053,0.00038053143005383313,0.0008309735558330721
pet,0.0034144609904682116,0.002584214077667138,0.0008302469128010736
department defense,0.001442300182292246,0.0006143215814642981,0.000827978600827948
self service,0.0017433293668655113,0.0009156201510580914,0.0008277092158074199
combines,0.0016509507489714513,0.0008232810325340745,0.0008276697164373767
snacks,0.001507548531651215,0.00068029210325489,0.0008272564283963251
low,0.0077591675709356885,0.0069319974913544,0.0008271700795812881
simplify,0.0011846707006118338,0.0003575903481847385,0.0008270803524270953
organized,0.0016054837177503665,0.0007805306566129729,0.0008249530611373937
increase,0.0020698709607317547,0.0012485453252938823,0.0008213256354378724
differentiates,0.009330552167837026,0.008512553825574963,0.0008179983422620628
interaction,0.001363009714542915,0.0005456979436852848,0.0008173117708576302
trade secret,0.0012043734947748406,0.0003872942452434318,0.0008170792495314088
exploring,0.0014616651287344005,0.0006446802849707811,0.0008169848437636194
international markets,0.0022596378212339937,0.0014429228728109948,0.0008167149484229988
fast,0.002551112127390477,0.0017395620084751193,0.0008115501189153577
company intellectual,0.00181515333511326,0.001003899607811977,0.0008112537273012831
global consumer,0.001211172131939342,0.00040090218216027587,0.0008102699497790661
large multinational,0.001487666631045697,0.0006789221779170856,0.0008087444531286114
america europe,0.002298405533593806,0.0014900547947544521,0.0008083507388393541
fully,0.003043127534195734,0.0022354621591399683,0.0008076653750557659
interactive,0.002095758375471764,0.001290043120864324,0.00080571525460744
challenging,0.0016381101067721008,0.0008388423597004533,0.0007992677470716476
significant customer,0.0015641610988685827,0.0007658319391783483,0.0007983291596902344
supports,0.0027969880887686984,0.0019988922384579404,0.000798095850310758
middle east,0.0018979890569106037,0.001100154217842045,0.0007978348390685586
segment delivers,0.0020482014147402204,0.0012506898696450443,0.0007975115450951761
ongoing,0.004250243521859857,0.0034531881379631004,0.0007970553838967569
80,0.0025188360145301813,0.0017224246362168914,0.0007964113783132899
media,0.007185454593463028,0.006390343542331371,0.0007951110511316565
various industrial,0.0012784428566181233,0.00048359270518589186,0.0007948501514322315
gateway,0.0011848652685025284,0.00039267468588219536,0.000792190582620333
key customers,0.0014972204455785617,0.0007054288924493872,0.0007917915531291745
ambulatory,0.0014671515278736294,0.0006763262515199951,0.0007908252763536343
independent dealers,0.0013330096036828496,0.0005436676679211437,0.0007893419357617059
deploy,0.0012048086659341064,0.00041667905064095723,0.0007881296152931492
company differentiates,0.0029477895092769007,0.0021613078223858256,0.0007864816868910752
dispensing,0.001278218055604843,0.0004946248503032245,0.0007835932053016186
increased,0.003111256562294182,0.0023308665892340253,0.0007803899730601566
spans,0.005374951839641193,0.004601121575027012,0.0007738302646141809
adults,0.0017229031511632634,0.0009493555264586043,0.0007735476247046591
engineered solutions,0.0012392494736890634,0.00046598254450068953,0.0007732669291883739
company maintains,0.0026979265521542635,0.0019253384846572312,0.0007725880674970323
encompasses global,0.0011723833172707717,0.00040393675015236923,0.0007684465671184025
leaders,0.0015960083855202176,0.000829357851632068,0.0007666505338881496
industrial markets,0.0013341439333844508,0.0005674956687717604,0.0007666482646126904
optic,0.0013449726909970721,0.0005802962415704253,0.0007646764494266468
taste,0.001215775348979908,0.0004512078348663935,0.0007645675141135145
global technology,0.0012983281855153423,0.0005351600370522686,0.0007631681484630737
telecom,0.001400077799420022,0.0006399690451898777,0.0007601087542301443
subsea,0.001522772167211255,0.0007636453550603687,0.0007591268121508863
barrier,0.0018512816185833148,0.0010942159949942514,0.0007570656235890633
enhance,0.008082955105637456,0.007326126699715536,0.0007568284059219204
experiences,0.004799110043771466,0.004042632010365102,0.0007564780334063641
tasks,0.0011584471508320014,0.0004029577949432721,0.0007554893558887293
sales competitive,0.0014090881546325448,0.0006574536805936097,0.0007516344740389351
target,0.013854941412786136,0.013103755702012165,0.0007511857107739706
panels,0.0014285171180493514,0.0006786399399690626,0.0007498771780802887
earth,0.0015421983779883687,0.0007936362091932439,0.0007485621687951248
ice,0.00141798105254839,0.0006695057905295429,0.000748475262018847
200,0.002407945386608803,0.0016604372815121034,0.0007475081050966996
crm,0.0016321661864453954,0.0008852185633924593,0.000746947623052936
drivers,0.002233089007643713,0.0014865250509808478,0.0007465639566628652
solutions core,0.001462715056781942,0.0007181282963304093,0.0007445867604515328
products generating,0.0014708424203092787,0.0007283709965902781,0.0007424714237190006
registrations,0.0011801113678819454,0.0004377337214471526,0.0007423776464347927
completed,0.0012130277260702397,0.0004716861039647589,0.0007413416221054808
comprehensive product,0.0017721896594295066,0.0010333360239709985,0.0007388536354585081
raw materials,0.001754957448621143,0.0010167685174935603,0.0007381889311275827
maintains,0.005408373467141615,0.004670751249767898,0.0007376222173737165
market estimated,0.00125068321376638,0.0005133723971724476,0.0007373108165939325
storage solutions,0.001372365179717361,0.0006362011754223792,0.0007361640042949818
hundreds,0.0013447827238866417,0.0006104366127650682,0.0007343461111215735
collaborative,0.0018536215346638186,0.001119434118836036,0.0007341874158277827
utilized,0.0019094461741438777,0.0011759231050264046,0.0007335230691174731
medication,0.0012334736928537981,0.0004999757137912948,0.0007334979790625033
insulation,0.0016841219132694796,0.0009518926074857315,0.0007322293057837481
designed enhance,0.0015550737809500916,0.0008231003298591648,0.0007319734510909268
manufacturers like,0.001140548432174361,0.0004099774497152534,0.0007305709824591077
dynamic,0.004762993692967335,0.004032520346332619,0.0007304733466347154
smart home,0.001356767381648783,0.0006283652902924174,0.0007284020913563656
establish,0.00159886701928756,0.0008719367027653441,0.0007269303165222159
regional players,0.001317734285236864,0.0005908924599862501,0.0007268418252506138
solution providers,0.0011695175347668956,0.0004439309437978336,0.000725586590969062
loop,0.001246181055932201,0.0005207861086599367,0.0007253949472722643
light,0.004065985262076041,0.0033417412346104488,0.0007242440274655921
utilizing proprietary,0.0013006610337162852,0.0005764995315776301,0.0007241615021386552
adjacent,0.0016816148997901123,0.000960894869187329,0.0007207200306027833
actionable insights,0.0011325669221545554,0.0004126995188084382,0.0007198674033461173
subsequent,0.001628302108731097,0.0009087631138049893,0.0007195389949261076
organization,0.002138695500940061,0.0014207469015006667,0.0007179485994393943
sustained,0.0020660789478730477,0.0013501425749420555,0.0007159363729309922
global presence,0.0012150277615959916,0.0004993532075037411,0.0007156745540922505
pos,0.001707412129368643,0.0009957424514572529,0.0007116696779113901
upgrades,0.00164858239621846,0.0009377194682994312,0.0007108629279190288
sizes,0.0024125866484937643,0.0017026113181394709,0.0007099753303542935
payers,0.0013318313267171157,0.0006236138882670652,0.0007082174384500505
specialty products,0.0014279852654922242,0.000720777595483145,0.0007072076700090792
combining,0.0020502779538030314,0.0013440312078334853,0.0007062467459695461
continuous investment,0.001810395736832257,0.0011074775970737818,0.000702918139758475
segment,0.025027138384388737,0.02432432032818621,0.0007028180562025262
segment manufactures,0.0012625350247836367,0.0005610185570662152,0.0007015164677174214
energy management,0.0012916852161203036,0.0005904351511328857,0.000701250064987418
stages,0.0013772987092501633,0.0006766163848506872,0.000700682324399476
machinery,0.0016874735366383322,0.0009871709896589276,0.0007003025469794046
high risk,0.00121579532992035,0.0005176856420274213,0.0006981096878929286
confidentiality,0.0011194834440049456,0.00042143562116321695,0.0006980478228417286
driven increasing,0.0012415104019803027,0.0005442702188693166,0.0006972401831109861
net revenue,0.0013292168999410445,0.0006327212129246711,0.0006964956870163734
supported,0.005826991829932568,0.005131466023769457,0.0006955258061631109
identify,0.0022998379189843095,0.001604776140445908,0.0006950617785384016
pump,0.0014046667997291626,0.0007096744662368127,0.0006949923334923499
significant intellectual,0.0013497313372156448,0.0006547655744471179,0.0006949657627685269
considered,0.0016123812773267585,0.0009179745615979852,0.0006944067157287733
authorized,0.0014461318814715115,0.000754776309877594,0.0006913555715939174
standalone,0.0012014747510740995,0.0005102180601508723,0.0006912566909232272
streamline,0.0015538079266577533,0.0008628631551642611,0.0006909447714934922
primarily direct,0.001215572879915455,0.0005248532063874441,0.0006907196735280109
boards,0.0011090055272272692,0.00041868182709627847,0.0006903237001309907
machining,0.0011567381948184678,0.00047122444395113867,0.0006855137508673292
expanded,0.0037253549315794023,0.0030404512516110033,0.000684903679968399
change,0.0018298391885303432,0.0011454688264307515,0.0006843703620995917
market leader,0.0013187376444317145,0.0006355913334579789,0.0006831463109737356
market spans,0.0029490618999215056,0.002266623777648592,0.0006824381222729136
aviation,0.002799619224718158,0.002119455466197051,0.0006801637585211067
growth driven,0.001589825102559766,0.0009116248089850221,0.000678200293574744
global footprint,0.0014478075157491673,0.0007735012284510275,0.0006743062872981398
semi,0.0013166241368905804,0.0006445319849378176,0.0006720921519527629
promotion,0.0011991546807437244,0.0005280268983890972,0.0006711277823546272
revenue growth,0.0014765252560237881,0.0008086523838791653,0.0006678728721446228
position,0.005714004067233225,0.005046774085917574,0.0006672299813156512
lift,0.0013743881655349792,0.000707322217003656,0.0006670659485313233
focused,0.008314396400502227,0.007647916902505436,0.0006664794979967907
customization,0.0018940003223352512,0.001227991725193591,0.0006660085971416602
command,0.0013058732087719864,0.0006416707379085474,0.000664202470863439
form,0.002181449141911648,0.001517578441384141,0.0006638707005275071
retail channels,0.0012980140969054105,0.0006366532906982588,0.0006613608062071517
solutions key,0.0014791682020759982,0.0008199484534216528,0.0006592197486543454
emission,0.0012577494110537248,0.0005986007534108602,0.0006591486576428646
underpinning,0.001072476249325942,0.00041456894401333813,0.0006579073053126039
emissions,0.0022390234205212998,0.0015826737954794884,0.0006563496250418114
addressed,0.0012300228656448092,0.0005737808471972511,0.0006562420184475581
widely,0.0011416186298858113,0.0004855148396517914,0.0006561037902340199
world,0.003648102468612418,0.0029963692620791535,0.0006517332065332643
company positions,0.0012116476809013708,0.0005604252197292385,0.0006512224611721323
markets,0.015236168477058961,0.01458652959175397,0.0006496388853049918
foundation,0.0015586227971349383,0.0009104357840996874,0.0006481870130352509
providers like,0.0013250695578284877,0.0006775608324480644,0.0006475087253804234
underpins,0.0019462096960987274,0.001300792537976301,0.0006454171581224265
consumer products,0.0019355282005205229,0.0012925326330600964,0.0006429955674604265
especially,0.0012046190333241675,0.0005625115089563006,0.0006421075243678669
removal,0.0014643734903769447,0.0008232612447687419,0.0006411122456082028
branded products,0.0012488452167199989,0.0006084011181864716,0.0006404440985335273
ford,0.0016326942835752814,0.0009925050313758527,0.0006401892521994287
primary customer,0.001394530891502572,0.0007548433547198779,0.0006396875367826941
registered trademarks,0.0023819084708991516,0.0017422473957662992,0.0006396610751328523
solutions including,0.0023261233339981167,0.0016880431132589645,0.0006380802207391523
domain expertise,0.0011874103781839057,0.0005494168240286066,0.0006379935541552991
frozen,0.0021224969336417717,0.001486767176544075,0.0006357297570976966
platform provides,0.001227396095662868,0.0005929256303574313,0.0006344704653054367
energy efficiency,0.0020761525207343263,0.001441705215747844,0.0006344473049864823
materials like,0.0010824245824172074,0.0004485252694720082,0.0006338993129451991
landscape dynamic,0.0011445393554016957,0.0005109521104901143,0.0006335872449115814
pioneer,0.001092662607788107,0.00046011439267375416,0.0006325482151143529
iii,0.0012666561761535287,0.0006343045776492203,0.0006323515985043085
diverse industrial,0.0011332380993568435,0.0005012290205875864,0.0006320090787692571
technologically advanced,0.0010584374391834424,0.00042703968057278627,0.0006313977586106562
products sold,0.0013634316106521716,0.0007324163315989721,0.0006310152790531996
portion sales,0.0013248821877496603,0.0006950751978870751,0.0006298069898625852
advertisers,0.002074006239560165,0.0014447020443402968,0.0006293041952198681
guidance,0.001617666786486104,0.0009888258788761828,0.0006288409076099211
reduces,0.0013105000351595973,0.0006817966143418547,0.0006287034208177426
information,0.005645817972285616,0.005018562025234523,0.0006272559470510931
sustainable,0.003962551199392981,0.003335876555950498,0.0006266746434424831
acquired,0.0032168696742750002,0.002591822998305804,0.0006250466759691962
paperboard,0.0012306697105967596,0.0006083600825806744,0.0006223096280160852
equipment sales,0.0011667744698832104,0.000545119510203893,0.0006216549596793175
max,0.0011552199259046206,0.0005335876017311821,0.0006216323241734385
monitors,0.0010917067928844322,0.0004708226198659576,0.0006208841730184746
reportable segments,0.0015940331045342139,0.0009731958042243145,0.0006208373003098994
creating,0.002259289925263874,0.0016386968256299136,0.0006205930996339604
competitor,0.001616765889403588,0.000996204693561718,0.00062056119584187
incorporated,0.0016882698076188779,0.0010677310033722182,0.0006205388042466596
tubing,0.0012202257382821194,0.0006003097685014989,0.0006199159697806205
sales primarily,0.001058980491593553,0.0004390831265788865,0.0006198973650146664
channels including,0.0016127143738529964,0.0009929911526353344,0.000619723221217662
level,0.0035937837861201,0.002975667366545573,0.0006181164195745272
competitive edge,0.001972238937910126,0.0013568615212047029,0.0006153774167054233
primary target,0.001285548848607592,0.000670965308045449,0.000614583540562143
mass merchandisers,0.0014710873664100237,0.0008577579627910223,0.0006133294036190014
portfolio extensive,0.001762905863659396,0.0011498915445115176,0.0006130143191478783
market position,0.0026066549701248727,0.0019945786021630216,0.0006120763679618511
strong brand,0.0023313497050940287,0.0017200874290689517,0.0006112622760250769
plant based,0.0012577745940980261,0.0006467679316189835,0.0006110066624790426
markets like,0.0014337890377412608,0.0008243568660013027,0.0006094321717399581
iron,0.001686390605930435,0.001078378455979811,0.000608012149950624
capital equipment,0.0014616098552761748,0.0008536239013286408,0.0006079859539475339
profiles,0.0021620097297344607,0.0015573746631838952,0.0006046350665505655
comfort,0.0019684045743481797,0.0013644396427484346,0.0006039649315997451
complexities,0.0012136424797171623,0.0006098318581128817,0.0006038106216042806
managed services,0.0017238076209136195,0.0011200987926265628,0.0006037088282870567
strategic acquisitions,0.004670624967603713,0.004068233171497741,0.0006023917961059727
subscribers,0.0011863402471052108,0.0005841474250469575,0.0006021928220582533
ultimately,0.0011129804056012327,0.0005123964670783478,0.0006005839385228849
portfolio spans,0.001278803121891919,0.0006793179243967376,0.0005994851974951815
sale diverse,0.001384447405803089,0.0007861181157318442,0.0005983292900712449
customers including,0.0012774231879054926,0.0006794788435630154,0.0005979443443424772
product features,0.0011224996481912822,0.0005246308060941027,0.0005978688420971795
indoor,0.0011451057551525583,0.0005491771636460662,0.0005959285915064921
deemed,0.001145179393065094,0.0005494145702266359,0.0005957648228384581
comprehensive solutions,0.0011422285795186307,0.0005467283003584802,0.0005955002791601505
hosted,0.0010653730667802702,0.000470619888538897,0.0005947531782413732
bolstered,0.001409343358967188,0.0008163655964303638,0.0005929777625368242
multi tenant,0.001219484528417184,0.0006268365985189579,0.0005926479298982261
leverages proprietary,0.0016372956773206193,0.0010480401948822396,0.0005892554824383797
network independent,0.001526895333504007,0.0009397726388135219,0.0005871226946904852
composition,0.0012221852739004568,0.0006358155114473854,0.0005863697624530714
technology platforms,0.0015126667602013014,0.0009263852920623302,0.0005862814681389712
proliferation,0.001070055059379663,0.00048422140828532044,0.0005858336510943425
branded,0.005436863024785246,0.004851289382043167,0.000585573642742079
food safety,0.0010948455972775734,0.0005108570573812985,0.000583988539896275
fraud,0.002149364290177274,0.0015660264495817814,0.0005833378405954927
solutions firm,0.0018221612589377084,0.0012391135652973448,0.0005830476936403636
reportable,0.0017725214415648147,0.001189920608749549,0.0005826008328152657
raw material,0.001590276244027876,0.0010082199546683514,0.0005820562893595247
highly specialized,0.0012183360585420226,0.0006373342924007623,0.0005810017661412603
segment produces,0.0010513628670543356,0.00047058458862267693,0.0005807782784316587
positioning,0.004962731413503639,0.004382651908618066,0.0005800795048855733
products firm,0.0015936312663057427,0.0010139815394062742,0.0005796497268994686
fiber optic,0.0011691259346999663,0.0005905237763205803,0.000578602158379386
trademarks like,0.0012951995015165363,0.000716646369745725,0.0005785531317708114
products company,0.0016290556017622096,0.0010509309293527714,0.0005781246724094382
merchandisers,0.0014672108207889026,0.0008892553760833333,0.0005779554447055692
thousands,0.001896257045989956,0.0013189384631261127,0.0005773185828638432
conducted,0.002407153006985782,0.0018301112090013563,0.0005770417979844259
rivals include,0.0011348997914391013,0.0005652959739677105,0.0005696038174713908
product differentiation,0.0010496154281374674,0.00048021727793479997,0.0005693981502026674
irrigation,0.0012201408665042375,0.0006515271809379551,0.0005686136855662824
representing,0.004229638220297112,0.003661691414204679,0.000567946806092433
notably,0.003680091029411501,0.0031122123321940913,0.0005678786972174096
truck,0.0026578063902970798,0.0020913991039147877,0.0005664072863822921
convert,0.0010371255684835778,0.00047082967061246815,0.0005662958978711096
uses,0.0013823106558098945,0.0008169053448937292,0.0005654053109161654
structural,0.0023736295414195988,0.0018094453393421469,0.0005641842020774519
solutions include,0.0014262452005939998,0.0008623844448044412,0.0005638607557895586
india,0.0012653243194982403,0.0007015010609179621,0.0005638232585802783
injury,0.0011222918328949432,0.000559125386163738,0.0005631664467312052
specialties,0.0013493613356776303,0.000787326504561636,0.0005620348311159943
spend,0.0014018893399683867,0.0008426768893516361,0.0005592124506167506
customer acquisition,0.0018190693799964943,0.0012621782735924858,0.0005568911064040085
industry leading,0.0016132341849560237,0.0010564971342802841,0.0005567370506757395
market leading,0.0013524695767392007,0.0007963909481943755,0.0005560786285448252
engineering services,0.0011451129356334034,0.0005902570486529698,0.0005548558869804336
span,0.003931425652157292,0.0033776827324041004,0.0005537429197531919
expected,0.0013971784929004624,0.0008436225178701488,0.0005535559750303136
certified,0.0022168067047512274,0.0016651422923260712,0.0005516644124251562
multinational corporations,0.0013738479633987825,0.0008240078603599146,0.0005498401030388679
expanding market,0.0011091960924873683,0.0005605717498913016,0.0005486243425960667
outdoor,0.0037153514618196285,0.003168713053370244,0.0005466384084493845
proprietary products,0.0013548116330178315,0.0008137997528513016,0.0005410118801665299
windows,0.00111846628210166,0.0005777764278896193,0.0005406898542120407
patient care,0.0010423821542825133,0.0005024478500445836,0.0005399343042379297
include advanced,0.0010492711129321053,0.000510769108106041,0.0005385020048260643
intent,0.0010461665570447047,0.0005079499961578892,0.0005382165608868155
pursuing,0.0021843252708842824,0.0016461507271175856,0.0005381745437666968
solutions company,0.0014624826867732472,0.0009249902505169561,0.0005374924362562911
lab,0.001358950257285272,0.0008215383836498938,0.0005374118736353781
cycles,0.0020734681935010864,0.0015363999223214201,0.0005370682711796663
hot,0.0015245224014057515,0.0009875215815203227,0.0005370008198854288
includes major,0.0014122259373713477,0.0008756400822595094,0.0005365858551118382
capability,0.0019917876217192304,0.0014568752624564763,0.0005349123592627541
consumer goods,0.001282902969909708,0.0007502187580825335,0.0005326842118271745
dry,0.0021584435883732086,0.0016268998395616038,0.0005315437488116047
dominated,0.0013972999723174146,0.000866189294889345,0.0005311106774280696
includes approximately,0.001004674509739913,0.00047443885081658996,0.000530235658923323
competitive factors,0.002659516048950073,0.002129965658103277,0.0005295503908467961
european,0.002372309967491471,0.0018443049364638695,0.0005280050310276015
competition based,0.0020666236109686646,0.0015419657239373133,0.0005246578870313514
featuring large,0.0010784358673341836,0.0005539594613400422,0.0005244764059941415
hvac,0.0020372279075692866,0.0015129079350448224,0.0005243199725244643
driver,0.0025768838355384378,0.002053438635511677,0.0005234452000267608
minimal,0.0013183129328163035,0.0007949547058902327,0.0005233582269260707
enthusiasts,0.0014731013403296133,0.000950477267281182,0.0005226240730484313
aim,0.0013208338759616118,0.0007995664382559548,0.000521267437705657
turnkey,0.0013959747243458658,0.00087537947902173,0.0005205952453241358
recent acquisitions,0.0010336981682626378,0.0005141166079417085,0.0005195815603209293
associated services,0.0010433017790141951,0.0005249386656841043,0.0005183631133300908
jet,0.0013741895110911944,0.0008561977632093313,0.0005179917478818631
incorporating,0.0017927290232967047,0.0012748298167916399,0.0005178992065050648
active,0.005222363118487196,0.004705199213360389,0.000517163905126807
company operates,0.0056348816735263445,0.0051193332646726165,0.000515548408853728
40,0.0026064115338742984,0.0020911058232851677,0.0005153057105891307
progressive,0.0010835243089111126,0.0005692391282561376,0.000514285180654975
labels,0.0011958703058816429,0.0006816183743036319,0.000514251931578011
europe asia,0.0016184441358961684,0.0011054367212341438,0.0005130074146620246
conditioning,0.001141967081437625,0.000630036117812773,0.0005119309636248519
significant growth,0.0011036854614679388,0.0005932633962942532,0.0005104220651736856
market serving,0.0010921530891292348,0.0005829945593236777,0.0005091585298055571
transit,0.0016622715799176212,0.0011533374386939862,0.000508934141223635
includes traditional,0.0010646804862945846,0.0005606787221705497,0.0005040017641240349
integrity,0.0019289050354576293,0.0014253630387782439,0.0005035419966793854
counter,0.001294662912305063,0.0007915906690985058,0.0005030722432065571
products key,0.0013528780905276653,0.0008502604580305503,0.000502617632497115
dedicated,0.00466921159211089,0.004166670461435891,0.000502541130674999
digital media,0.0012292043396979042,0.0007272729514077485,0.0005019313882901556
programmatic,0.000987527378073626,0.0004871885098583547,0.0005003388682152713
sales service,0.0010638096071610627,0.0005643732039069954,0.0004994364032540673
major global,0.0013580292244995838,0.0008602860859867677,0.0004977431385128162
marketplaces,0.0015291665219202906,0.0010317573579061224,0.0004974091640141682
