Model,Space,Focal-Peer,Peer-Peer,n
M0_FF49,Financial,0.2148931462271905,0.2148931462271905,13550
M0_FF49,Text,0.9514308696743307,0.951430870061431,13550
M1_Financial,Financial,0.7668360264751692,0.7037567546616836,13559
M1_Financial,Text,0.9454154621289625,0.9443948569397315,13559
M2_Text,Financial,0.29903782578278315,0.2792085046126938,13559
M2_Text,Text,0.9769177584840147,0.9735293849765292,13559
M3_Fusion,Financial,0.6476519567491151,0.5067835044523896,13559
M3_Fusion,Text,0.9559885792671047,0.9485910857213494,13559
